[02/07/2020 00:20:08] --- FILE CHECKS
[02/07/2020 00:20:10] diff Retail_sale_monthly_data
[02/07/2020 00:20:11] diff Sentiment_indicator_monthly_data
[02/07/2020 00:20:13] diff Services_monthly_data
[02/07/2020 00:20:13] diff EU_Business_climate_indicator_monthly_data
[02/07/2020 00:20:17] diff Harmonized_index_of_consumer_prices_monthly_data
[02/07/2020 00:20:17] same Energy_monthly_data
[02/07/2020 00:20:20] same Unemployment_by_sex_and_age_monthly_data
[02/07/2020 00:20:21] same Job_vacancy_rate
[02/07/2020 00:20:21] diff Interest_rate_monthly_data
[02/07/2020 00:20:27] diff GDP_and_main_components
[02/07/2020 00:20:48] diff Gross_value_added_and_income_by_industry
[02/07/2020 00:20:59] diff Employmentby_industry
