[02/07/2020 00:20:08] --- FILE CHECKS
[02/07/2020 00:20:10] diff Retail_sale_monthly_data
[02/07/2020 00:20:11] diff Sentiment_indicator_monthly_data
[02/07/2020 00:20:13] diff Services_monthly_data
[02/07/2020 00:20:13] diff EU_Business_climate_indicator_monthly_data
[02/07/2020 00:20:17] diff Harmonized_index_of_consumer_prices_monthly_data
[02/07/2020 00:20:17] same Energy_monthly_data
[02/07/2020 00:20:20] same Unemployment_by_sex_and_age_monthly_data
[02/07/2020 00:20:21] same Job_vacancy_rate
[02/07/2020 00:20:21] diff Interest_rate_monthly_data
[02/07/2020 00:20:27] diff GDP_and_main_components
[02/07/2020 00:20:48] diff Gross_value_added_and_income_by_industry
[02/07/2020 00:20:59] diff Employmentby_industry
[03/07/2020 00:20:52] --- FILE CHECKS
[03/07/2020 00:20:53] same Retail_sale_monthly_data
[03/07/2020 00:20:54] same Sentiment_indicator_monthly_data
[03/07/2020 00:20:56] same Services_monthly_data
[03/07/2020 00:20:57] same EU_Business_climate_indicator_monthly_data
[03/07/2020 00:21:00] same Harmonized_index_of_consumer_prices_monthly_data
[03/07/2020 00:21:01] same Energy_monthly_data
[03/07/2020 00:21:04] diff Unemployment_by_sex_and_age_monthly_data
[03/07/2020 00:21:04] same Job_vacancy_rate
[03/07/2020 00:21:05] same Interest_rate_monthly_data
[03/07/2020 00:21:10] diff GDP_and_main_components
[03/07/2020 00:21:30] same Gross_value_added_and_income_by_industry
[03/07/2020 00:21:42] same Employmentby_industry
[04/07/2020 00:20:23] --- FILE CHECKS
[04/07/2020 00:20:24] same Retail_sale_monthly_data
[04/07/2020 00:20:26] same Sentiment_indicator_monthly_data
[04/07/2020 00:20:27] same Services_monthly_data
[04/07/2020 00:20:27] same EU_Business_climate_indicator_monthly_data
[04/07/2020 00:20:31] same Harmonized_index_of_consumer_prices_monthly_data
[04/07/2020 00:20:31] diff Energy_monthly_data
[04/07/2020 00:20:34] diff Unemployment_by_sex_and_age_monthly_data
[04/07/2020 00:20:35] same Job_vacancy_rate
[04/07/2020 00:20:35] same Interest_rate_monthly_data
[04/07/2020 00:20:40] diff GDP_and_main_components
[04/07/2020 00:20:59] same Gross_value_added_and_income_by_industry
[04/07/2020 00:21:11] same Employmentby_industry
[05/07/2020 00:21:34] --- FILE CHECKS
[05/07/2020 00:21:35] same Retail_sale_monthly_data
[05/07/2020 00:21:36] same Sentiment_indicator_monthly_data
[05/07/2020 00:21:38] same Services_monthly_data
[05/07/2020 00:21:38] same EU_Business_climate_indicator_monthly_data
[05/07/2020 00:21:41] same Harmonized_index_of_consumer_prices_monthly_data
[05/07/2020 00:21:42] same Energy_monthly_data
[05/07/2020 00:21:45] same Unemployment_by_sex_and_age_monthly_data
[05/07/2020 00:21:45] same Job_vacancy_rate
[05/07/2020 00:21:46] same Interest_rate_monthly_data
[05/07/2020 00:21:51] diff GDP_and_main_components
[05/07/2020 00:22:10] same Gross_value_added_and_income_by_industry
[05/07/2020 00:22:21] same Employmentby_industry
[06/07/2020 00:21:08] --- FILE CHECKS
[06/07/2020 00:21:09] same Retail_sale_monthly_data
[06/07/2020 00:21:11] same Sentiment_indicator_monthly_data
[06/07/2020 00:21:12] same Services_monthly_data
[06/07/2020 00:21:13] same EU_Business_climate_indicator_monthly_data
[06/07/2020 00:21:16] same Harmonized_index_of_consumer_prices_monthly_data
[06/07/2020 00:21:16] same Energy_monthly_data
[06/07/2020 00:21:19] same Unemployment_by_sex_and_age_monthly_data
[06/07/2020 00:21:20] same Job_vacancy_rate
[06/07/2020 00:21:21] same Interest_rate_monthly_data
[06/07/2020 00:21:26] diff GDP_and_main_components
[06/07/2020 00:21:47] same Gross_value_added_and_income_by_industry
[06/07/2020 00:22:00] same Employmentby_industry
[07/07/2020 00:20:23] --- FILE CHECKS
[07/07/2020 00:20:24] same Retail_sale_monthly_data
[07/07/2020 00:20:26] same Sentiment_indicator_monthly_data
[07/07/2020 00:20:27] same Services_monthly_data
[07/07/2020 00:20:28] same EU_Business_climate_indicator_monthly_data
[07/07/2020 00:20:31] same Harmonized_index_of_consumer_prices_monthly_data
[07/07/2020 00:20:32] same Energy_monthly_data
[07/07/2020 00:20:35] same Unemployment_by_sex_and_age_monthly_data
[07/07/2020 00:20:36] same Job_vacancy_rate
[07/07/2020 00:20:37] diff Interest_rate_monthly_data
[07/07/2020 00:20:42] diff GDP_and_main_components
[07/07/2020 00:21:03] same Gross_value_added_and_income_by_industry
[07/07/2020 00:21:16] same Employmentby_industry
[08/07/2020 00:20:20] --- FILE CHECKS
[08/07/2020 00:20:22] same Retail_sale_monthly_data
[08/07/2020 00:20:23] same Sentiment_indicator_monthly_data
[08/07/2020 00:20:25] same Services_monthly_data
[08/07/2020 00:20:26] same EU_Business_climate_indicator_monthly_data
[08/07/2020 00:20:29] same Harmonized_index_of_consumer_prices_monthly_data
[08/07/2020 00:20:30] same Energy_monthly_data
[08/07/2020 00:20:33] same Unemployment_by_sex_and_age_monthly_data
[08/07/2020 00:20:34] same Job_vacancy_rate
[08/07/2020 00:20:35] diff Interest_rate_monthly_data
[08/07/2020 00:20:41] diff GDP_and_main_components
[08/07/2020 00:21:03] diff Gross_value_added_and_income_by_industry
[08/07/2020 00:21:16] same Employmentby_industry
